time,low,high,open,close,volume
2023-12-29 17:55:00,2296.5,2298.39,2296.91,2297.69,91.93008771
2023-12-29 17:54:00,2293.67,2297.14,2294.8,2297.14,303.32250841
2023-12-29 17:53:00,2292.21,2295.44,2295.15,2294.66,349.29048045
2023-12-29 17:52:00,2292.18,2295.13,2292.3,2295.02,379.93818415
2023-12-29 17:51:00,2291.18,2293.76,2293.73,2292.2,406.82034681
2023-12-29 17:50:00,2292.19,2294.53,2292.51,2293.91,339.77703567
2023-12-29 17:49:00,2290.29,2294.18,2294.18,2292.5,288.3407927
2023-12-29 17:48:00,2294.09,2297.57,2294.88,2294.23,235.21687393
2023-12-29 17:47:00,2289.84,2296.31,2290.57,2295.09,295.76141148
2023-12-29 17:46:00,2287.32,2292.55,2288.62,2290.41,387.66075759
2023-12-29 17:45:00,2285.27,2294.2,2290.32,2288.18,890.84174323
2023-12-29 17:44:00,2289.96,2293.67,2293.66,2290.23,389.82534873
2023-12-29 17:43:00,2290.97,2293.98,2292.33,2293.66,463.50265239
2023-12-29 17:42:00,2291.31,2294.17,2294.14,2292.19,255.08372856
2023-12-29 17:41:00,2293.16,2295.33,2294.36,2294.12,260.97481871
2023-12-29 17:40:00,2294.38,2297.81,2295.15,2294.38,209.26792558
2023-12-29 17:39:00,2295.7,2298.21,2297.97,2295.7,193.9939827
2023-12-29 17:38:00,2294.44,2298.15,2294.77,2298.15,187.96858319
2023-12-29 17:37:00,2294.77,2298.45,2297.17,2294.83,227.65235561
2023-12-29 17:36:00,2297.16,2299.58,2298.13,2297.16,130.8765939
2023-12-29 17:35:00,2297.61,2299.95,2299.59,2298.26,136.7681745
2023-12-29 17:34:00,2297.96,2300.39,2299.34,2299.21,119.77587172
2023-12-29 17:33:00,2297.14,2299.66,2298.29,2299.24,90.88928808
2023-12-29 17:32:00,2296.47,2300.18,2297.66,2297.67,148.97346205
2023-12-29 17:31:00,2297.42,2301.85,2299.61,2297.89,130.6394525
2023-12-29 17:30:00,2297.57,2300.87,2298.73,2299.63,189.24936621
2023-12-29 17:29:00,2296.06,2298.82,2296.8,2298.73,92.76448707
2023-12-29 17:28:00,2295.98,2301.03,2299.58,2296.81,369.57058749
2023-12-29 17:27:00,2297.71,2302.63,2298.88,2299.57,472.90917357
2023-12-29 17:26:00,2298.6,2303.8,2302.05,2299.03,436.03697229
2023-12-29 17:25:00,2301.05,2305.01,2304.84,2302.21,231.797615
2023-12-29 17:24:00,2304.32,2307.31,2307.09,2304.97,91.96338139
2023-12-29 17:23:00,2307.1,2309.37,2307.63,2307.29,85.52262662
2023-12-29 17:22:00,2307.21,2310.1,2309.57,2307.99,95.73186516
2023-12-29 17:21:00,2307.39,2309.81,2308.31,2309.81,120.24067592
2023-12-29 17:20:00,2305.37,2308.92,2307.39,2308.18,87.5213014
2023-12-29 17:19:00,2307.47,2310.13,2308.55,2307.59,99.77348603
2023-12-29 17:18:00,2305.43,2308.64,2305.66,2308.62,136.1246874
2023-12-29 17:17:00,2304.22,2306.03,2305.38,2305.68,175.14924925
2023-12-29 17:16:00,2301.81,2305.76,2304.28,2304.54,311.76098778
2023-12-29 17:15:00,2298.76,2304.58,2301.62,2303.93,271.00998484
2023-12-29 17:14:00,2301.57,2305.01,2304.17,2301.76,168.81653524
2023-12-29 17:13:00,2303.69,2306.05,2305.54,2304.46,177.32806487
2023-12-29 17:12:00,2299.84,2306.12,2299.91,2305.66,425.1318706
2023-12-29 17:11:00,2298.25,2302.0,2298.3,2300.49,340.58988562
2023-12-29 17:10:00,2290.27,2298.62,2295.76,2297.81,966.51671081
2023-12-29 17:09:00,2295.4,2299.49,2296.74,2295.76,218.51307501
2023-12-29 17:08:00,2295.51,2301.91,2300.51,2296.39,226.37342087
2023-12-29 17:07:00,2295.35,2301.15,2298.74,2300.89,499.54015772
2023-12-29 17:06:00,2298.15,2301.2,2300.39,2298.87,246.69681516
2023-12-29 17:05:00,2300.27,2303.92,2302.66,2300.41,241.67506335
2023-12-29 17:04:00,2301.25,2304.7,2301.25,2302.66,221.29781215
2023-12-29 17:03:00,2300.58,2304.63,2300.95,2300.58,224.08980185
2023-12-29 17:02:00,2299.33,2305.88,2305.88,2301.11,310.34228142
2023-12-29 17:01:00,2301.25,2305.88,2302.38,2305.79,235.75084228
2023-12-29 17:00:00,2298.04,2302.86,2298.83,2302.24,220.75929923
2023-12-29 16:59:00,2298.45,2302.62,2302.62,2298.83,197.17325189
2023-12-29 16:58:00,2301.92,2303.88,2302.49,2302.54,159.13057392
2023-12-29 16:57:00,2302.58,2306.15,2306.04,2302.79,310.99530067
2023-12-29 16:56:00,2302.97,2306.15,2303.91,2306.09,262.74780708
2023-12-29 16:55:00,2301.47,2305.14,2303.08,2303.94,143.39169911
2023-12-29 16:54:00,2300.63,2303.98,2303.01,2303.07,247.45160323
2023-12-29 16:53:00,2297.7,2304.13,2303.79,2303.26,442.507187
2023-12-29 16:52:00,2302.72,2306.8,2305.73,2303.54,202.98301936
2023-12-29 16:51:00,2305.38,2308.85,2306.1,2305.9,191.63587674
2023-12-29 16:50:00,2305.95,2309.61,2309.28,2306.06,180.06480148
2023-12-29 16:49:00,2308.18,2311.8,2311.46,2308.93,159.79360195
2023-12-29 16:48:00,2311.39,2314.88,2314.88,2311.45,201.70596489
2023-12-29 16:47:00,2311.07,2315.31,2312.68,2314.92,245.42201994
2023-12-29 16:46:00,2311.91,2315.63,2312.09,2312.63,478.60727074
2023-12-29 16:45:00,2312.04,2314.77,2314.0,2312.22,165.91132229
2023-12-29 16:44:00,2312.7,2315.45,2314.18,2313.77,403.01452641
2023-12-29 16:43:00,2314.0,2316.21,2316.0,2314.25,148.08888491
2023-12-29 16:42:00,2314.87,2317.52,2317.52,2316.16,433.04923132
2023-12-29 16:41:00,2313.38,2317.77,2314.46,2317.26,201.71772721
2023-12-29 16:40:00,2313.72,2316.71,2315.71,2314.36,208.36254995
2023-12-29 16:39:00,2313.05,2315.68,2313.95,2315.61,163.9009582
2023-12-29 16:38:00,2311.58,2314.06,2312.11,2313.92,106.06902712
2023-12-29 16:37:00,2311.14,2314.29,2313.28,2312.27,203.70018865
2023-12-29 16:36:00,2313.07,2315.42,2314.87,2313.35,90.37427675
2023-12-29 16:35:00,2314.83,2317.35,2317.08,2314.86,78.3909399
2023-12-29 16:34:00,2316.02,2318.99,2318.99,2317.16,127.87723944
2023-12-29 16:33:00,2316.25,2319.23,2316.8,2319.12,133.97098257
2023-12-29 16:32:00,2316.74,2321.19,2319.89,2316.74,205.46733197
2023-12-29 16:31:00,2316.43,2320.06,2316.46,2320.06,165.25780474
2023-12-29 16:30:00,2313.16,2316.55,2314.71,2316.04,132.70395102
2023-12-29 16:29:00,2313.74,2316.06,2314.43,2314.65,75.85164062
2023-12-29 16:28:00,2313.23,2315.8,2315.05,2314.55,339.48505579
2023-12-29 16:27:00,2310.6,2315.14,2311.66,2314.98,153.91711511
2023-12-29 16:26:00,2309.91,2312.35,2311.39,2311.24,147.7943208
2023-12-29 16:25:00,2306.17,2312.58,2308.29,2311.55,242.19489944
2023-12-29 16:24:00,2306.53,2309.51,2307.06,2308.56,157.63791265
2023-12-29 16:23:00,2302.87,2307.1,2304.67,2306.86,347.08848337
2023-12-29 16:22:00,2293.39,2304.61,2303.22,2304.61,2013.12759181
2023-12-29 16:21:00,2302.26,2310.46,2308.98,2303.25,257.72688801
2023-12-29 16:20:00,2305.17,2315.36,2314.82,2309.11,684.50043198
2023-12-29 16:19:00,2311.84,2321.23,2316.28,2315.03,612.00343575
2023-12-29 16:18:00,2314.28,2322.54,2316.91,2315.99,478.29798228
2023-12-29 16:17:00,2314.52,2318.9,2316.79,2316.79,292.50454127
2023-12-29 16:16:00,2312.66,2320.29,2317.62,2317.19,501.632395
2023-12-29 16:15:00,2303.25,2320.0,2319.63,2317.3,1990.47415945
2023-12-29 16:14:00,2317.0,2325.79,2323.83,2319.36,562.55315954
2023-12-29 16:13:00,2323.76,2328.76,2328.61,2323.76,411.28714424
2023-12-29 16:12:00,2328.43,2331.06,2329.22,2328.57,205.62455968
2023-12-29 16:11:00,2328.16,2331.84,2329.19,2329.28,281.26970224
2023-12-29 16:10:00,2327.83,2331.67,2330.83,2329.08,373.77950073
2023-12-29 16:09:00,2325.82,2331.61,2326.03,2331.02,151.61523724
2023-12-29 16:08:00,2326.02,2330.79,2328.0,2326.02,494.511223
2023-12-29 16:07:00,2327.14,2334.0,2333.41,2327.89,591.55070041
2023-12-29 16:06:00,2331.83,2334.2,2333.59,2333.64,86.20066617
2023-12-29 16:05:00,2329.72,2333.84,2330.06,2333.66,94.15759966
2023-12-29 16:04:00,2326.03,2330.87,2327.73,2330.25,79.72741326
2023-12-29 16:03:00,2322.83,2327.84,2323.27,2327.65,323.61591005
2023-12-29 16:02:00,2321.44,2325.1,2324.75,2323.08,230.27343319
2023-12-29 16:01:00,2324.5,2330.96,2330.84,2324.75,260.13353969
2023-12-29 16:00:00,2326.76,2330.87,2328.65,2330.86,121.65379519
2023-12-29 15:59:00,2326.31,2330.76,2330.27,2328.65,125.59189856
